democrats-seize-on-acting-attorney-generals-firing-to-try-to-block-nominee.html.txt,18,['Yates'],"Democrats are already calling it “the Monday night massacre” after Mr. Trump fired Ms. Yates, the acting attorney general, for refusing to defend his immigration order in court."
democrats-seize-on-acting-attorney-generals-firing-to-try-to-block-nominee.html.txt,19,['Grassley'],"Senator Charles E. Grassley of Iowa, the chairman of the Judiciary Committee, said in opening the hearing that there was still “no mystery"
democrats-seize-on-acting-attorney-generals-firing-to-try-to-block-nominee.html.txt,20,['Sessions'],"” whether Mr. Sessions would be confirmed, since the Republicans hold a majority."
democrats-seize-on-acting-attorney-generals-firing-to-try-to-block-nominee.html.txt,21,['Sessions'],He urged approval of Mr. Sessions as quickly as possible to restore leadership at the Justice Department.
democrats-seize-on-acting-attorney-generals-firing-to-try-to-block-nominee.html.txt,22,['Sessions'],"At Mr. Sessions’s nomination hearing this month, Democrats challenged him repeatedly about whether he would have the independence to stand up to Mr. Trump if the president veered into legally questionable terrain."
democrats-seize-on-acting-attorney-generals-firing-to-try-to-block-nominee.html.txt,23,['Sessions'],Mr. Sessions assured the lawmakers that he would be able to “say no” to the president and would not be a “mere rubber stamp for the president.
democrats-seize-on-acting-attorney-generals-firing-to-try-to-block-nominee.html.txt,24,[],”
democrats-seize-on-acting-attorney-generals-firing-to-try-to-block-nominee.html.txt,25,['Sessions'],Mr. Sessions said he was not involved in drafting the contentious executive order on immigration.
democrats-seize-on-acting-attorney-generals-firing-to-try-to-block-nominee.html.txt,26,['Sessions'],"Republicans showed no sign of breaking rank as they defended Mr. Sessions, a friend of many senators who served alongside a number of them on the committee."
democrats-seize-on-acting-attorney-generals-firing-to-try-to-block-nominee.html.txt,27,['Leahy'],"The hearing evolved into dueling portraits of what Senator Patrick J. Leahy, Democrat of Vermont, called “two different people."
democrats-seize-on-acting-attorney-generals-firing-to-try-to-block-nominee.html.txt,28,[],”
democrats-seize-on-acting-attorney-generals-firing-to-try-to-block-nominee.html.txt,29,"['Yates', 'Cornyn']","Senator John Cornyn, the Texas Republican, scoffed at the “faux outrage” from Democrats who cast Ms. Yates’s stance as a “a Watergate-style act of political courage."
democrats-seize-on-acting-attorney-generals-firing-to-try-to-block-nominee.html.txt,30,[],”
democrats-seize-on-acting-attorney-generals-firing-to-try-to-block-nominee.html.txt,31,['Sessions'],"Democrats, he said, were unfairly making Mr. Sessions the target of their anger because they “still seem to be upset about the results of the election."
cabinet-hearings-senate-republicans-donald-trump.html.txt,0,['Trump'],"WASHINGTON — Advisers to President-elect Donald J. Trump’s transition team, facing complaints from Democrats that they are trying to jam nominees through confirmation hearings, said on Sunday they were confident all the appointees would be approved by the Senate, perhaps even with Democratic support."
cabinet-hearings-senate-republicans-donald-trump.html.txt,1,[],"Being the minority party, the Democrats would face long odds in trying to derail any of the nominations."
cabinet-hearings-senate-republicans-donald-trump.html.txt,2,[],"They are, however, seeking to delay Republicans’ plans to open hearings on Tuesday until the nominees have completed F.B.I. background checks."
cabinet-hearings-senate-republicans-donald-trump.html.txt,3,"['Trump', 'McConnell', 'Kelly', 'Sessions']","Senator Mitch McConnell of Kentucky, the majority leader, signaled on Sunday that he was unwilling to reschedule any confirmation hearings, which are set to begin with sessions for John F. Kelly, Mr. Trump’s choice to be the secretary of Homeland Security, and for Senator Jeff Sessions of Alabama, the nominee to be attorney general."
cabinet-hearings-senate-republicans-donald-trump.html.txt,4,[],Five more hearings are scheduled for Wednesday.
cabinet-hearings-senate-republicans-donald-trump.html.txt,5,['McConnell'],Mr. McConnell dismissed the Democrats’ complaints as sour grapes during an appearance on CBS’s “Face the Nation.
cabinet-hearings-senate-republicans-donald-trump.html.txt,6,[],”
cabinet-hearings-senate-republicans-donald-trump.html.txt,7,['McConnell'],"All of these little procedural complaints are related to their frustration at having not only lost the White House, but having lost the Senate,” Mr. McConnell said."
cabinet-hearings-senate-republicans-donald-trump.html.txt,8,[],I understand that.
cabinet-hearings-senate-republicans-donald-trump.html.txt,9,[],"But we need to, sort of, grow up here and get past that,” he added."
cabinet-hearings-senate-republicans-donald-trump.html.txt,10,[],We need to have the president’s national security team in place on Day 1.
cabinet-hearings-senate-republicans-donald-trump.html.txt,11,[],And papers are still coming in.
cabinet-hearings-senate-republicans-donald-trump.html.txt,12,[],”
cabinet-hearings-senate-republicans-donald-trump.html.txt,13,[],"The majority leader said that while the vetting process for some nominees might not be completed in time for their hearings, he was optimistic it would be finished before the Senate votes on each of the nominees."
cabinet-hearings-senate-republicans-donald-trump.html.txt,14,['Trump'],Several of Mr. Trump’s nominees are likely to face sharp questioning from Democrats about their records.
cabinet-hearings-senate-republicans-donald-trump.html.txt,15,"['Trump', 'Spicer']","But, when asked by reporters on Sunday whether he thought all of Mr. Trump’s appointees would be confirmed, Sean Spicer, who will be the White House press secretary, said, “Yes, we have an unbelievable all-star group of nominees."
cabinet-hearings-senate-republicans-donald-trump.html.txt,16,[],”
cabinet-hearings-senate-republicans-donald-trump.html.txt,17,"['Sessions', 'Tillerson']","Among those who will likely face tough scrutiny are Mr. Sessions and Rex W. Tillerson, the nominee to become secretary of state, whose hearing is scheduled for Wednesday."
cabinet-hearings-senate-republicans-donald-trump.html.txt,18,['Sessions'],Mr. Sessions will no doubt have to answer questions that have dogged him for 30 years about his racial attitudes while serving as a federal prosecutor in Alabama.
cabinet-hearings-senate-republicans-donald-trump.html.txt,19,['Tillerson'],"Mr. Tillerson, a former chief executive of Exxon Mobil, will face concerns about his company’s deep economic ties to Russia — particularly in light of the intelligence report released last week concluding that Moscow sought to interfere in the election."
cabinet-hearings-senate-republicans-donald-trump.html.txt,20,['Trump'],"The Trump transition team, seeking to create an air of invincibility before the hearings, said in a statement on Sunday that the nominees have spent some 70 hours participating in “mock” hearings, have answered more than 2,600 questions from aides and volunteers posing as senators, and have met with 87 senators — including 37 Democrats."
jeff-sessions-approved-as-attorney-general-by-senate-committee.html.txt,0,[],WASHINGTON —
jeff-sessions-approved-as-attorney-general-by-senate-committee.html.txt,1,['Sessions'],"A divided Senate Judiciary Committee approved the nomination of Senator Jeff Sessions as attorney general Wednesday, despite a fierce pushback from Democrats over President Trump’s firing this week of the Justice Department’s acting chief, who had objected to the administration’s refugee policy."
jeff-sessions-approved-as-attorney-general-by-senate-committee.html.txt,2,[],"The action came on a straight party-line vote, with 11 Republicans supporting their former colleague from Alabama and nine Democrats opposing him."
jeff-sessions-approved-as-attorney-general-by-senate-committee.html.txt,3,['Sessions'],"The full, Republican-controlled Senate now appears ready to approve Mr. Sessions’ nomination next week, which would give the Justice Department and its 113,000 employees a full-time boss after a tumultuous few days that called its independence into question."
jeff-sessions-approved-as-attorney-general-by-senate-committee.html.txt,4,['Yates'],"The judiciary committee vote came two days after Mr. Trump ousted Sally Q. Yates, a holdover from the Obama administration who was acting attorney general."
jeff-sessions-approved-as-attorney-general-by-senate-committee.html.txt,5,['Yates'],"Ms Yates had refused to defend the president’s order on refugees, saying its legality was unclear."
jeff-sessions-approved-as-attorney-general-by-senate-committee.html.txt,6,[],The White House accused her of having “betrayed” her department.
jeff-sessions-approved-as-attorney-general-by-senate-committee.html.txt,7,"['Sessions', 'Yates']","Democrats zeroed in Ms. Yates’s dismissal, and said Mr. Sessions, an early supporter of Mr. Trump’s long-shot campaign who went on to become an influential adviser, would not have the independence to challenge the White House on questions of the law and policy."
jeff-sessions-approved-as-attorney-general-by-senate-committee.html.txt,8,['Sessions'],"At his confirmation hearing last month, Mr. Sessions pledged repeatedly that he would be able to “say no” to Mr. Trump if needed and would not be “a mere rubber stamp"
jeff-sessions-approved-as-attorney-general-by-senate-committee.html.txt,9,[],” on issues like immigration and national security.
jeff-sessions-approved-as-attorney-general-by-senate-committee.html.txt,10,[],The debate turned ugly as committee members traded personal barbs and accusations of “untoward” behavior.
jeff-sessions-approved-as-attorney-general-by-senate-committee.html.txt,11,"['Sessions', 'Franken', 'Cruz']","The jousting started when Senator Al Franken, a Minnesota Democrat, began challenging Mr. Sessions’s civil rights record and claimed that another committee member, Senator Ted Cruz, Republican of Texas, had “misrepresented” the issue."
jeff-sessions-approved-as-attorney-general-by-senate-committee.html.txt,12,"['Franken', 'Cruz', 'Cornyn']","Mr. Cruz was not at the committee hearing at the time, but his fellow Texan, Senator John Cornyn, rushed to his defense and cut off Mr. Franken midspeech."
jeff-sessions-approved-as-attorney-general-by-senate-committee.html.txt,13,['Cornyn'],"I object to the senator disparaging a fellow member of the committee here in his absence,” Mr. Cornyn interjected angrily."
jeff-sessions-approved-as-attorney-general-by-senate-committee.html.txt,14,['Franken'],"Well, he should be here — first of all — and, secondly, he disparaged me,” Mr. Franken responded."
jeff-sessions-approved-as-attorney-general-by-senate-committee.html.txt,15,['Cornyn'],"I would hope he would do it to his face,” Mr. Cornyn said."
jeff-sessions-approved-as-attorney-general-by-senate-committee.html.txt,16,['Cruz'],"The attack on Mr. Cruz, he said a moment later, was “untoward and it’s inappropriate and I object."
jeff-sessions-approved-as-attorney-general-by-senate-committee.html.txt,17,[],”
jeff-sessions-approved-as-attorney-general-by-senate-committee.html.txt,18,['Grassley'],"Senator Charles E. Grassley, the chairman of the committee, told the two senators that “we’d be better off if we just let it go."
jeff-sessions-approved-as-attorney-general-by-senate-committee.html.txt,19,[],”
jeff-sessions-approved-as-attorney-general-by-senate-committee.html.txt,20,['Grassley'],"But the two senators did not, and Mr. Grassley eventually complained that they were putting him “in an awful bad position."
jeff-sessions-approved-as-attorney-general-by-senate-committee.html.txt,21,[],”
jeff-sessions-approved-as-attorney-general-by-senate-committee.html.txt,22,[],Could you please leave personalities out of it?
jeff-sessions-approved-as-attorney-general-by-senate-committee.html.txt,23,[],” he implored.
jeff-sessions-approved-as-attorney-general-by-senate-committee.html.txt,24,"['Franken', 'Cruz']",Mr. Franken went right on talking — with Mr. Cruz at the center of his attacks.
democrats-special-counsel-russia-election.html.txt,0,[],"WASHINGTON — Democrats on the Senate Judiciary Committee called on Tuesday for the appointment of a special counsel to lead the criminal investigation into Russian interference in the 2016 presidential election, saying the appointment was necessary to shield the inquiry from the appearance of political interference by the Trump administration."
democrats-special-counsel-russia-election.html.txt,1,['Feinstein'],"This is about more than just one individual,” said Senator Dianne Feinstein of California, the panel’s ranking Democrat."
democrats-special-counsel-russia-election.html.txt,2,[],This is about the integrity of the process and the public’s faith in our institution of justice.
democrats-special-counsel-russia-election.html.txt,3,[],”
democrats-special-counsel-russia-election.html.txt,4,"['Grassley', 'Rosenstein']","But the Republican chairman of the panel, Senator Charles E. Grassley of Iowa, said he saw no need for the appointment of a special counsel as the panel took up the confirmation of Mr. Trump’s nominee to be deputy attorney general, Rod J. Rosenstein."
democrats-special-counsel-russia-election.html.txt,5,['Grassley'],"There are times when special counsels are appropriate,” Mr. Grassley said."
democrats-special-counsel-russia-election.html.txt,6,[],But it’s far too soon to tell here.
democrats-special-counsel-russia-election.html.txt,7,['Rosenstein'],"And even if there were evidence of a crime related to any of these matters, once confirmed, Mr. Rosenstein can decide how to handle it."
democrats-special-counsel-russia-election.html.txt,8,[],"I know of no reason to question his judgment, integrity or impartiality."
democrats-special-counsel-russia-election.html.txt,9,[],”
democrats-special-counsel-russia-election.html.txt,10,"['Rosenstein', 'Sessions']","Because Attorney General Jeff Sessions recused himself from overseeing any criminal investigation into 2016 campaign matters, Mr. Rosenstein would be in charge of that case if he is confirmed."
democrats-special-counsel-russia-election.html.txt,11,"['Sessions', 'Franken']","The circumstances that led Mr. Sessions to step aside — the revelation that he had spoken twice to the Russian ambassador last year, despite telling Senator Al Franken, Democrat of Minnesota, at his own confirmation hearing in January that he had had no contact with Russians — led to a heated moment."
democrats-special-counsel-russia-election.html.txt,12,"['Sessions', 'Franken']","Mr. Franken read from a letter Mr. Sessions sent to the committee on Monday that insisted his answer had been true because he understood Mr. Franken’s question to be about Russian contacts in his role as a surrogate for the Trump campaign, not his role as a senator, and said he had not previously seen a need to correct or supplement that answer because no one had “suggested otherwise."
democrats-special-counsel-russia-election.html.txt,13,[],”
democrats-special-counsel-russia-election.html.txt,14,"['Sessions', 'Franken']",Mr. Franken called that “insulting” and demanded that Mr. Sessions be called back before the panel.
democrats-special-counsel-russia-election.html.txt,15,"['Grassley', 'Sessions', 'Franken']","Mr. Grassley, raising his voice, accused Mr. Franken of having asked Mr. Sessions a “gotcha question,” and the two briefly shouted over each other."
democrats-special-counsel-russia-election.html.txt,16,"['Grassley', 'Rosenstein', 'Bush', 'Obama']","In rejecting Democratic calls for a special counsel, Mr. Grassley noted that Mr. Rosenstein — the United States attorney for the district of Maryland — was a longtime prosecutor who served under Presidents George W. Bush and Barack Obama."
democrats-special-counsel-russia-election.html.txt,17,"['Feinstein', 'Rosenstein']","Ms. Feinstein, however, said her call was not related to Mr. Rosenstein’s integrity, but the need to avoid even the appearance of a conflict of interest."
democrats-special-counsel-russia-election.html.txt,18,[],She also said that the prosecutor should be a nonpartisan person who is appointed “independently” rather than by the attorney general.
democrats-special-counsel-russia-election.html.txt,19,[],"However, the law that permitted the appointment of an independent counsel by a three-judge panel, rather than by the attorney general, has expired."
democrats-special-counsel-russia-election.html.txt,20,"['Rosenstein', 'Sessions']","Under Justice Department regulations for special counsels, Mr. Rosenstein, if confirmed, would essentially be the attorney general for the purpose of the Russia case since Mr. Sessions recused himself."
democrats-special-counsel-russia-election.html.txt,21,['Rosenstein'],"It would be Mr. Rosenstein’s decision to appoint a special counsel, who would answer to him."
democrats-special-counsel-russia-election.html.txt,22,"['Rosenstein', 'Brand']","The exchange came at a Judiciary Committee hearing on whether to confirm Mr. Rosenstein, as well as Rachel Brand, whom Mr. Trump has nominated to be the associate attorney general,"
democrats-special-counsel-russia-election.html.txt,23,[],the Justice Department’s third-ranking official.
democrats-special-counsel-russia-election.html.txt,24,['Rosenstein'],"Throughout the morning, Mr. Rosenstein repeatedly parried questions about the investigation into Russian interference and whether he would appoint a special counsel to handle it, saying that he has not yet been briefed on any investigation the department may have into the 2016 election."
democrats-special-counsel-russia-election.html.txt,25,[],"I am simply not in a position to answer the question because I don’t know the information,” he said."
democrats-special-counsel-russia-election.html.txt,26,"['Feinstein', 'Bush', 'Comey', 'Plame']","But Ms. Feinstein pointed to the decision in 2003 by James Comey, who was then the deputy attorney general and is now F.B.I. director, to bring in an outsider to investigate a leak of the C.I.A. operative Valerie Plame’s identity that might be tied to the Bush White House."
democrats-special-counsel-russia-election.html.txt,27,"['Bush', 'Cheney']","That case led to the conviction of I. Lewis Libby, a top aide to Vice President Dick Cheney, for making false statements to the F.B.I. (Mr. Bush later granted him clemency.)"
democrats-special-counsel-russia-election.html.txt,28,"['Feinstein', 'Plame']","Ms. Feinstein said cases like the Plame leak showed the need for independent, outside eyes to examine allegations of wrongdoing that might lead back to the White House — as she said could happen in the current controversy over Russia’s election meddling."
democrats-special-counsel-russia-election.html.txt,29,['Rosenstein'],She appeared to grow frustrated as Mr. Rosenstein explained the circumstances and legal issues that might influence his decision about whether to hold on to the investigation himself or bring in an outsider.
democrats-special-counsel-russia-election.html.txt,30,[],"I’m trying to figure out what your bottom line is,”"
democrats-special-counsel-russia-election.html.txt,31,[],she told him at one point.
democrats-special-counsel-russia-election.html.txt,32,"['Rosenstein', 'Putin', 'Clinton’s']","And when Mr. Rosenstein pleaded ignorance about any investigation, Democrats repeatedly pointed to an unclassified intelligence report that concluded that President Vladimir V. Putin of Russia ordered an influence operation to harm Hillary Clinton’s electability and potential presidency and to help Mr. Trump."
democrats-special-counsel-russia-election.html.txt,33,['Rosenstein'],"Mr. Rosenstein said that as a prosecutor the issue for him was “what I can prove in court,” but that he had “no reason to doubt"
democrats-special-counsel-russia-election.html.txt,34,[],” what the intelligence agencies concluded.
democrats-special-counsel-russia-election.html.txt,35,['Leahy'],"He also assured Senator Patrick J. Leahy, Democrat of Vermont, that he would not be on Russia’s side."
democrats-special-counsel-russia-election.html.txt,36,[],"Senator, I don’t know the details of what, if any, investigation is ongoing, but I can certainly assure you if it’s America against Russia or America against any other country"
democrats-special-counsel-russia-election.html.txt,37,[],", I think everyone in this room knows which side I’m on,” he said."
democrats-special-counsel-russia-election.html.txt,38,['Rosenstein'],Mr. Rosenstein has served for nearly 12 years as the United States attorney in Maryland — longer than any other United States prosecutor.
democrats-special-counsel-russia-election.html.txt,39,[],"Despite the pressure from Democrats over his refusal to say whether he would appoint a special counsel, he remains likely to be approved by the Republican-led Senate as the deputy attorney general, which would make him the manager of day-to-day operations at the 115,000-employee department."
democrats-special-counsel-russia-election.html.txt,40,"['Rosenstein', 'Brand']","The Russia controversy dominated the hearing, but Republicans and Democrats questioned Mr. Rosenstein and Ms. Brand on other civil and criminal policies."
democrats-special-counsel-russia-election.html.txt,41,"['Sessions', 'Obama']","Several Democrats said they were particularly concerned about a series of civil rights stances that Mr. Sessions has taken to roll back Obama-era policies on transgender protections, voting rights and other areas."
democrats-special-counsel-russia-election.html.txt,42,['Sessions'],Mr. Sessions was scheduled to meet Tuesday afternoon with a group of civil rights leaders who planned to raise their concerns directly with him.
trump-clinton-jail.html.txt,0,[],WASHINGTON —
trump-clinton-jail.html.txt,1,"['Trump', 'Clinton', 'a']","Even as President-elect Donald J. Trump vows to unify a divided nation, he faces a momentous decision over whether to make good on his oft-repeated campaign pledge to have a special prosecutor “lock up” Hillary Clinton."
trump-clinton-jail.html.txt,2,"['Trump', 'a']","That decision will signal whether Mr. Trump intends to look ahead and “bind the wounds of division,” as he pledged to do in his acceptance speech early Wednesday, or look back and settle scores, as he often seemed inclined to do during his campaign."
trump-clinton-jail.html.txt,3,"['Clinton', 'a']",The possibility of a new investigation into Mrs. Clinton’s email server has forced the White House to field questions about whether President Obama might offer Mrs. Clinton a pardon to insulate her from criminal charges.
trump-clinton-jail.html.txt,4,"['Trump', 'Clinton', 'Earnest', 'a']","Josh Earnest, the White House spokesman, said last week that he would not discuss Mr. Obama’s thinking on any particular case for clemency, but he sent a strong signal that it would be inappropriate for Mr. Trump to revive the Clinton investigation."
trump-clinton-jail.html.txt,5,['a'],He told reporters that the country had a long tradition of political leaders’ “not using the criminal justice system to exact political revenge.
trump-clinton-jail.html.txt,6,"['Earnest', 'a']","Mr. Earnest said that “in fact, we go to great lengths to insulate our criminal justice system from partisan politics,” adding that “the president is hopeful that it will continue."
trump-clinton-jail.html.txt,7,[],”
trump-clinton-jail.html.txt,8,['a'],Chants of “lock her up
trump-clinton-jail.html.txt,9,"['Trump', 'Clinton', 'a']","” became a frequent rallying cry at Trump campaign events, and Mr. Trump told Mrs. Clinton at the second presidential debate that if elected, he would instruct his attorney general “to get a special prosecutor to look into your situation because there has never been so many lies, so much deception."
trump-clinton-jail.html.txt,10,[],”
trump-clinton-jail.html.txt,11,['a'],"If he were president, he told her, “you’d be in jail."
trump-clinton-jail.html.txt,12,['a'],That threat unnerved both Republican and Democratic legal analysts.
trump-clinton-jail.html.txt,13,"['Jr.', 'a']","When Mr. Obama took office, he and his first attorney general, Eric H. Holder Jr., also faced a decision over whether to investigate the previous administration."
trump-clinton-jail.html.txt,14,['a'],"While Mr. Holder said the country was owed “a reckoning” for torture of terrorism suspects carried out after the Sept. 11 attacks, the Obama administration ultimately did not conduct a broad criminal investigation of officials from the Bush administration."
trump-clinton-jail.html.txt,15,['a'],"Mr. Obama declared that “we need to look forward, as opposed to looking backwards."
trump-clinton-jail.html.txt,16,[],”
trump-clinton-jail.html.txt,17,"['Clinton', 'a']","The F.B.I. has concluded two times, including after a surprise review that began just 11 days before the election, that Mrs. Clinton should not face criminal prosecution over her handling of her private email server."
trump-clinton-jail.html.txt,18,"['Clinton', 'a']",Mrs. Clinton on Saturday blamed her loss in part on the F.B.I.’s last-minute intervention.
trump-clinton-jail.html.txt,19,"['Trump', 'a']","Even so, legal analysts said there was little doubt that as president, Mr. Trump would have the power to direct his attorney general"
trump-clinton-jail.html.txt,20,"['Giuliani', 'a']",— Rudolph W. Giuliani has been frequently mentioned for the job — to appoint an outside special counsel to reinvestigate the matter in light of new evidence that may have developed.
trump-clinton-jail.html.txt,21,"['Trump', 'a']","In an interview with The Wall Street Journal that was published on Friday, Mr. Trump deflected a question about naming a special prosecutor."
trump-clinton-jail.html.txt,22,['a'],"It’s not something I’ve given a lot of thought, because I want to solve health care, jobs, border control, tax reform,” he said."
trump-clinton-jail.html.txt,23,['a'],But his top aides have left the door open to such a move.
trump-clinton-jail.html.txt,24,"['Trump', 'Clinton', 'Giuliani', 'a']","In an appearance Thursday on Fox News, Mr. Giuliani — a top adviser to Mr. Trump on legal and national security issues — said he did not think that Mr. Obama should pardon Mrs. Clinton, and he raised the prospect that the Trump administration could investigate not only the email server, but also the Clinton Foundation, the family charity."
trump-clinton-jail.html.txt,25,['a'],"Several F.B.I. offices are known to have examined questions about the charity’s acceptance of gifts from foreign leaders, but those inquiries appear to have been paused."
trump-clinton-jail.html.txt,26,"['Giuliani', 'a']",Mr. Giuliani said that during the campaign
trump-clinton-jail.html.txt,27,"['Trump', 'a']","Mr. Trump had “talked about an independent counsel doing it, who would be not a Republican, not a Democrat, somebody free of any political question."
trump-clinton-jail.html.txt,28,[],”
trump-clinton-jail.html.txt,29,"['Giuliani', 'a']","The decision about appointing a special prosecutor is a “tough” one, Mr. Giuliani said in a separate appearance on CNN."
trump-clinton-jail.html.txt,30,['a'],"It’s been a tradition in our politics to put things behind us,” he said."
trump-clinton-jail.html.txt,31,['a'],"On the other hand, you have to look at, how bad was it?"
trump-clinton-jail.html.txt,32,[],”
trump-clinton-jail.html.txt,33,"['Trump', 'a', 'Conway']","Kellyanne Conway, Mr. Trump’s campaign manager, has also not ruled out a special counsel investigation, saying a decision would come “all in good time."
trump-clinton-jail.html.txt,34,[],”
trump-clinton-jail.html.txt,35,"['Trump', 'Clinton', 'a', 'Christie']","But Gov. Chris Christie of New Jersey, who is also a Trump adviser, seemed to discourage talk of prosecuting Mrs. Clinton when he was asked about it Thursday on NBC’s “"
trump-clinton-jail.html.txt,36,['a'],Today” show.
trump-clinton-jail.html.txt,37,"['Trump', 'a', 'Christie']","“People get to speak through their vote, and they voted for Donald Trump to be the president of the United States,” Mr. Christie said."
trump-clinton-jail.html.txt,38,['a'],"It is now his job, and I am confident he will bring the country together."
trump-clinton-jail.html.txt,39,[],”
trump-clinton-jail.html.txt,40,"['Trump', 'a', 'Christie']","However, Mr. Christie’s influence in the Trump camp appears to be waning."
trump-clinton-jail.html.txt,41,"['Trump', 'a', 'Pence']","A day after that interview, he was demoted from chief of the Trump transition team in favor of Vice President-elect Mike Pence."
trump-clinton-jail.html.txt,42,"['a', 'Christie']",Mr. Christie was made a vice chairman.
trump-clinton-jail.html.txt,43,"['Clinton', 'a']",Democrats say the lingering threats to “lock up” Mrs. Clinton are alarming.
trump-clinton-jail.html.txt,44,"['Trump', 'a']","They say they hope that Mr. Trump, who has already shown signs of backing away from other campaign pledges, most notably his vow to repeal the Affordable Care Act entirely, will do the same when it comes to threats of prosecuting his defeated rival."
trump-clinton-jail.html.txt,45,"['a', 'Ben-Veniste']","It would be very, very unwise, in my view, for a new attorney general, acting presumably on the orders of the president, to start out a new administration on this note,” Richard Ben-Veniste, a prominent Democratic lawyer in Washington, said in a telephone interview."
trump-clinton-jail.html.txt,46,['a'],It would be mimicking the tin-pot dictators of historical disgrace who seek to punish those who have run against them.
justice-department-private-prisons.html.txt,0,[],"The Justice Department said Thursday that it would continue to use private, for-profit prisons to house thousands of federal inmates, scrapping an Obama administration plan to phase them out because of problems."
justice-department-private-prisons.html.txt,1,[],It was the second time in two days that the Trump administration reversed an Obama-era policy.
justice-department-private-prisons.html.txt,2,[],"On Wednesday, it rescinded a directive that gave anti-discrimination protection to transgender students and allowed them to use the bathroom of their choice."
justice-department-private-prisons.html.txt,3,['Sessions'],"In a memo released on Thursday, Attorney General Jeff Sessions directed federal prison officials to keep using the private prisons."
justice-department-private-prisons.html.txt,4,['Yates'],"He also withdrew a policy set out last August by Sally Q. Yates, then the deputy attorney general, who had ordered prison officials to phase out the use of the private facilities."
justice-department-private-prisons.html.txt,5,['Yates'],"Ms. Yates’s order had followed a report from the Justice Department inspector general about safety and security concerns with the operations at private prisons, along with other issues."
justice-department-private-prisons.html.txt,6,['Yates'],"The private prisons “compare poorly to our own bureau facilities” in a number of areas and do not save much money, Ms. Yates wrote as she ordered them phased out."
justice-department-private-prisons.html.txt,7,"['Sessions', 'Yates']","Mr. Sessions, in withdrawing her order, said the Yates directive had “changed longstanding policy and practice” and hurt the prison system’s ability “to meet the future needs” for housing."
justice-department-private-prisons.html.txt,8,['Yates'],"President Trump fired Ms. Yates as acting attorney general last month over an unrelated matter, when she refused to defend the ban he had ordered on travelers from seven largely Muslim countries."
justice-department-private-prisons.html.txt,9,[],"The courts have blocked the travel ban, and the administration is rewriting it."
john-lewis-jeff-sessions-confirmation-hearing.html.txt,0,[],WASHINGTON —
john-lewis-jeff-sessions-confirmation-hearing.html.txt,1,"['Sessions', 'Lewis']","Senator Jeff Sessions, the Alabama Republican nominated for attorney general, came under sharp attack from black leaders Wednesday over his record on minorities, as Representative John Lewis of Georgia, a luminary of the civil rights movement, charged that he could set back racial progress by decades."
john-lewis-jeff-sessions-confirmation-hearing.html.txt,2,"['Sessions', 'Lewis']","We need someone as attorney general who’s going to look out for all of us, and not just some of us,” Mr. Lewis, a Democrat, told the Senate Judiciary Committee on the second and final day of testimony for Mr. Sessions’s nomination."
john-lewis-jeff-sessions-confirmation-hearing.html.txt,3,"['Sessions', 'Lewis']","The emotional testimony from Mr. Lewis and other black leaders provided some dramatic moments at the hearing, but there was no indication that it would slow Mr. Sessions’s confirmation in the Senate, which appears all but certain."
john-lewis-jeff-sessions-confirmation-hearing.html.txt,4,[],Republican members on the committee came to his defense at the hearing and said that he was being unfairly tarnished over accusations of racial insensitivity that have dogged him since the 1980s.
john-lewis-jeff-sessions-confirmation-hearing.html.txt,5,['Sessions'],"They produced witnesses, including several black conservatives, who vouched for Mr. Sessions’s character and professionalism and said they were confident that he would enforce the law no matter what his personal views were."
john-lewis-jeff-sessions-confirmation-hearing.html.txt,6,"['Sessions', 'Thompson']","Larry D. Thompson, a friend of Mr. Sessions’s who worked with him in the 1980s when both were federal prosecutors, said the senator had “a commitment to both strong law enforcement and equal justice for all."
john-lewis-jeff-sessions-confirmation-hearing.html.txt,7,[],”
john-lewis-jeff-sessions-confirmation-hearing.html.txt,8,['Sessions'],The day’s testimony highlighted the strong racial undertones of Mr. Sessions’s nomination.
john-lewis-jeff-sessions-confirmation-hearing.html.txt,9,['Sessions'],"Three decades ago, the Senate rejected Mr. Sessions for a federal judgeship over questions about his failed prosecution of African-Americans in a fraud case and racially insensitive comments he was reported to have made."
john-lewis-jeff-sessions-confirmation-hearing.html.txt,10,[],"He acknowledged using words like “un-American” to describe the N.A.A.C.P.
Black leaders say that those accusations still resonate with them and that his votes as a senator in more recent years in opposition to a number of civil rights bills have given them more reason to question his record."
john-lewis-jeff-sessions-confirmation-hearing.html.txt,11,"['Lewis', 'Booker']","About a dozen members of the Congressional Black Caucus, along with civil rights leaders, turned out at Wednesday’s hearing in support of Mr. Lewis and two other black Democrats — Senator Cory Booker of New Jersey and Representative Cedric Richmond of Louisiana"
john-lewis-jeff-sessions-confirmation-hearing.html.txt,12,['Sessions'],— as they voiced their opposition to Mr. Sessions’s nomination.
john-lewis-jeff-sessions-confirmation-hearing.html.txt,13,['Booker'],"Mr. Booker broke with Senate tradition by testifying against a fellow senator, a decision that he cast as a matter of “conscience and country."
john-lewis-jeff-sessions-confirmation-hearing.html.txt,14,[],”
john-lewis-jeff-sessions-confirmation-hearing.html.txt,15,['Sessions'],He alluded to Mr. Sessions’s opposition to immigration and his support for voter-identification laws that disproportionately affect minorities and the poor.
